image_name,xmin,xmax,ymin,ymax,class_id
34_300_8_aug_16323.png,238,290,546,600,1
34_300_8_aug_16323.png,551,603,546,600,13
34_300_8_aug_16323.png,238,290,599,653,11
31_593_11_aug_14547.png,359,411,597,647,2
31_593_11_aug_14547.png,514,566,647,697,28
31_593_11_aug_14547.png,203,569,395,732,32
31_593_11_aug_14547.png,307,359,396,446,6
31_593_11_aug_14547.png,203,255,446,495,1
31_593_11_aug_14547.png,359,411,446,495,25
31_593_11_aug_14547.png,307,359,496,546,13
31_593_11_aug_14547.png,359,411,496,546,21
31_593_11_aug_14547.png,307,359,547,597,10
31_593_11_aug_14547.png,359,411,547,597,7
31_593_11_aug_14547.png,514,566,547,597,17
31_593_11_aug_14547.png,307,359,597,647,8
41_677_1_aug_21640.png,247,596,417,780,32
41_677_1_aug_21640.png,494,543,688,742,25
38_490_4_aug_19333.png,372,425,597,650,15
38_490_4_aug_19333.png,266,319,650,703,31
38_490_4_aug_19333.png,212,587,383,741,32
38_490_4_aug_19333.png,266,319,437,489,19
38_490_4_aug_19333.png,372,425,490,543,1
38_495_4_aug_19338.png,309,361,493,545,23
38_495_4_aug_19338.png,257,309,545,597,26
38_495_4_aug_19338.png,206,571,389,736,32
38_495_4_aug_19338.png,361,413,390,442,16
38_495_4_aug_19338.png,206,258,442,493,4
33_228_9_aug_15542.png,342,394,640,692,14
33_228_9_aug_15542.png,342,394,692,744,11
33_228_9_aug_15542.png,185,554,430,781,32
33_228_9_aug_15542.png,342,394,431,483,17
33_228_9_aug_15542.png,238,290,483,534,30
33_228_9_aug_15542.png,342,394,483,534,20
33_228_9_aug_15542.png,290,342,588,640,12
33_228_9_aug_15542.png,395,447,588,640,16
33_228_9_aug_15542.png,447,499,588,640,24
33_228_9_aug_15542.png,238,290,640,692,3
30_22_12_aug_13444.png,281,333,638,688,15
30_22_12_aug_13444.png,333,385,638,688,8
30_22_12_aug_13444.png,230,596,388,722,32
30_22_12_aug_13444.png,230,282,389,439,27
30_22_12_aug_13444.png,333,385,389,439,22
30_22_12_aug_13444.png,541,593,389,439,25
30_22_12_aug_13444.png,333,385,439,488,31
30_22_12_aug_13444.png,489,541,488,538,5
30_22_12_aug_13444.png,230,282,538,588,23
30_22_12_aug_13444.png,333,385,538,588,7
30_22_12_aug_13444.png,385,437,538,588,1
30_22_12_aug_13444.png,437,489,538,588,19
30_22_12_aug_13444.png,230,282,638,688,16
37_496_5_aug_18639.png,373,425,540,594,8
37_496_5_aug_18639.png,322,374,593,647,31
37_496_5_aug_18639.png,218,585,431,792,32
37_496_5_aug_18639.png,529,581,432,486,4
37_496_5_aug_18639.png,425,477,486,539,24
37_496_5_aug_18639.png,270,322,540,594,21
19_497_23_aug_6040.png,491,544,649,702,31
19_497_23_aug_6040.png,544,597,649,702,7
19_497_23_aug_6040.png,227,599,382,739,32
19_497_23_aug_6040.png,491,544,383,436,21
19_497_23_aug_6040.png,544,597,383,436,2
19_497_23_aug_6040.png,227,280,436,488,19
19_497_23_aug_6040.png,280,333,436,488,15
19_497_23_aug_6040.png,386,439,436,488,14
19_497_23_aug_6040.png,438,491,436,488,3
19_497_23_aug_6040.png,491,544,436,488,12
19_497_23_aug_6040.png,544,597,436,488,11
19_497_23_aug_6040.png,280,333,489,542,23
19_497_23_aug_6040.png,333,386,489,542,10
19_497_23_aug_6040.png,386,439,489,542,28
19_497_23_aug_6040.png,438,491,489,542,26
19_497_23_aug_6040.png,544,597,489,542,5
19_497_23_aug_6040.png,227,280,543,596,22
19_497_23_aug_6040.png,280,333,543,596,20
19_497_23_aug_6040.png,386,439,543,596,16
19_497_23_aug_6040.png,544,597,543,596,24
19_497_23_aug_6040.png,333,386,596,649,13
19_497_23_aug_6040.png,438,491,596,649,18
19_497_23_aug_6040.png,280,333,649,702,27
19_497_23_aug_6040.png,386,439,649,702,9
41_381_1_aug_21312.png,245,614,413,768,32
41_381_1_aug_21312.png,402,454,467,519,28
13_682_29_aug_2046.png,393,446,662,714,14
13_682_29_aug_2046.png,553,606,662,714,3
13_682_29_aug_2046.png,234,609,401,750,32
13_682_29_aug_2046.png,340,393,402,454,24
13_682_29_aug_2046.png,393,446,402,454,18
13_682_29_aug_2046.png,446,499,402,454,10
13_682_29_aug_2046.png,500,553,402,454,2
13_682_29_aug_2046.png,553,606,402,454,31
13_682_29_aug_2046.png,234,287,454,505,15
13_682_29_aug_2046.png,340,393,454,505,29
13_682_29_aug_2046.png,393,446,454,505,5
13_682_29_aug_2046.png,234,287,506,558,30
13_682_29_aug_2046.png,393,446,506,558,20
13_682_29_aug_2046.png,500,553,506,558,22
13_682_29_aug_2046.png,553,606,506,558,25
13_682_29_aug_2046.png,234,287,558,610,19
13_682_29_aug_2046.png,287,340,558,610,23
13_682_29_aug_2046.png,340,393,558,610,28
13_682_29_aug_2046.png,393,446,558,610,7
13_682_29_aug_2046.png,446,499,558,610,21
13_682_29_aug_2046.png,553,606,558,610,8
13_682_29_aug_2046.png,287,340,610,662,16
13_682_29_aug_2046.png,340,393,610,662,1
13_682_29_aug_2046.png,393,446,610,662,4
13_682_29_aug_2046.png,446,499,610,662,11
13_682_29_aug_2046.png,500,553,610,662,17
13_682_29_aug_2046.png,553,606,610,662,9
13_682_29_aug_2046.png,234,287,662,714,27
13_682_29_aug_2046.png,287,340,662,714,13
13_682_29_aug_2046.png,340,393,662,714,6
13_226_29_aug_1540.png,501,551,677,731,7
13_226_29_aug_1540.png,551,601,677,731,5
13_226_29_aug_1540.png,249,604,408,767,32
13_226_29_aug_1540.png,249,299,409,463,19
13_226_29_aug_1540.png,299,349,409,463,4
13_226_29_aug_1540.png,350,400,409,463,11
13_226_29_aug_1540.png,400,450,409,463,23
13_226_29_aug_1540.png,450,500,409,463,27
13_226_29_aug_1540.png,551,601,409,463,10
13_226_29_aug_1540.png,299,349,462,515,9
13_226_29_aug_1540.png,450,500,462,515,2
13_226_29_aug_1540.png,501,551,462,515,14
13_226_29_aug_1540.png,249,299,516,570,30
13_226_29_aug_1540.png,299,349,516,570,12
13_226_29_aug_1540.png,350,400,516,570,31
13_226_29_aug_1540.png,450,500,516,570,20
13_226_29_aug_1540.png,501,551,516,570,3
13_226_29_aug_1540.png,551,601,516,570,15
13_226_29_aug_1540.png,249,299,570,624,16
13_226_29_aug_1540.png,299,349,570,624,17
13_226_29_aug_1540.png,400,450,570,624,13
13_226_29_aug_1540.png,450,500,570,624,21
13_226_29_aug_1540.png,501,551,570,624,6
13_226_29_aug_1540.png,551,601,570,624,18
13_226_29_aug_1540.png,299,349,623,677,8
13_226_29_aug_1540.png,400,450,623,677,26
13_226_29_aug_1540.png,501,551,623,677,29
13_226_29_aug_1540.png,299,349,677,731,25
13_226_29_aug_1540.png,350,400,677,731,1
13_226_29_aug_1540.png,400,450,677,731,28
39_612_3_aug_20169.png,411,464,591,645,4
39_612_3_aug_20169.png,570,623,591,645,19
39_612_3_aug_20169.png,252,626,429,790,32
39_612_3_aug_20169.png,252,305,484,537,26
41_415_1_aug_21350.png,247,603,434,799,32
41_415_1_aug_21350.png,549,599,707,761,30
16_391_26_aug_3823.png,488,541,698,750,16
16_391_26_aug_3823.png,541,594,698,750,21
16_391_26_aug_3823.png,222,597,436,786,32
16_391_26_aug_3823.png,222,275,437,489,9
16_391_26_aug_3823.png,275,328,437,489,7
16_391_26_aug_3823.png,328,381,437,489,3
16_391_26_aug_3823.png,222,275,490,541,10
16_391_26_aug_3823.png,275,328,490,541,30
16_391_26_aug_3823.png,435,488,490,541,20
16_391_26_aug_3823.png,488,541,490,541,19
16_391_26_aug_3823.png,222,275,542,594,1
16_391_26_aug_3823.png,328,381,542,594,14
16_391_26_aug_3823.png,435,488,542,594,25
16_391_26_aug_3823.png,541,594,542,594,29
16_391_26_aug_3823.png,328,381,594,646,13
16_391_26_aug_3823.png,488,541,594,646,4
16_391_26_aug_3823.png,541,594,594,646,12
16_391_26_aug_3823.png,275,328,646,698,28
16_391_26_aug_3823.png,328,381,646,698,8
16_391_26_aug_3823.png,381,434,646,698,2
16_391_26_aug_3823.png,435,488,646,698,26
16_391_26_aug_3823.png,488,541,646,698,18
16_391_26_aug_3823.png,541,594,646,698,24
16_391_26_aug_3823.png,222,275,698,750,27
16_391_26_aug_3823.png,275,328,698,750,11
16_391_26_aug_3823.png,381,434,698,750,5
16_391_26_aug_3823.png,435,488,698,750,23
25_680_17_aug_10444.png,495,545,690,742,6
25_680_17_aug_10444.png,545,595,690,742,10
25_680_17_aug_10444.png,243,599,431,777,32
25_680_17_aug_10444.png,243,293,432,484,7
25_680_17_aug_10444.png,394,444,432,484,4
25_680_17_aug_10444.png,293,343,484,535,23
25_680_17_aug_10444.png,344,394,484,535,26
25_680_17_aug_10444.png,243,293,536,588,31
25_680_17_aug_10444.png,344,394,536,588,19
25_680_17_aug_10444.png,394,444,536,588,18
25_680_17_aug_10444.png,444,494,536,588,3
25_680_17_aug_10444.png,293,343,587,639,29
25_680_17_aug_10444.png,444,494,587,639,24
25_680_17_aug_10444.png,545,595,587,639,1
25_680_17_aug_10444.png,545,595,639,691,15
25_680_17_aug_10444.png,344,394,690,742,20
25_680_17_aug_10444.png,394,444,690,742,17
25_680_17_aug_10444.png,444,494,690,742,16
38_172_4_aug_18980.png,509,560,574,626,17
38_172_4_aug_18980.png,406,457,677,729,10
38_172_4_aug_18980.png,252,614,418,765,32
38_172_4_aug_18980.png,457,508,522,574,31
38_172_4_aug_18980.png,560,611,522,574,4
35_645_7_aug_17405.png,259,308,574,624,21
35_645_7_aug_17405.png,453,502,623,673,30
35_645_7_aug_17405.png,259,602,374,707,32
35_645_7_aug_17405.png,405,454,375,425,6
35_645_7_aug_17405.png,550,599,375,425,15
35_645_7_aug_17405.png,356,405,425,474,22
35_645_7_aug_17405.png,405,454,425,474,29
35_645_7_aug_17405.png,550,599,474,524,2
37_351_5_aug_18479.png,252,302,551,605,29
37_351_5_aug_18479.png,454,504,605,659,4
37_351_5_aug_18479.png,202,558,389,749,32
37_351_5_aug_18479.png,454,504,390,444,10
37_351_5_aug_18479.png,403,453,443,496,8
37_351_5_aug_18479.png,504,554,497,551,14
41_340_1_aug_21267.png,216,568,427,788,32
41_340_1_aug_21267.png,266,316,536,590,21
29_539_13_aug_13087.png,372,425,688,738,31
29_539_13_aug_13087.png,425,478,688,738,9
29_539_13_aug_13087.png,214,586,437,773,32
29_539_13_aug_13087.png,425,478,438,488,4
29_539_13_aug_13087.png,477,530,438,488,29
29_539_13_aug_13087.png,530,583,438,488,18
29_539_13_aug_13087.png,266,319,488,537,16
29_539_13_aug_13087.png,319,372,538,588,17
29_539_13_aug_13087.png,372,425,588,638,26
29_539_13_aug_13087.png,477,530,588,638,11
29_539_13_aug_13087.png,372,425,638,688,27
29_539_13_aug_13087.png,425,478,638,688,10
29_539_13_aug_13087.png,530,583,638,688,21
29_539_13_aug_13087.png,214,267,688,738,6
40_629_2_aug_20887.png,403,454,417,468,5
40_629_2_aug_20887.png,301,352,468,518,17
40_629_2_aug_20887.png,199,559,416,758,32
30_409_12_aug_13643.png,392,445,562,614,23
30_409_12_aug_13643.png,446,499,666,718,31
30_409_12_aug_13643.png,233,609,405,755,32
30_409_12_aug_13643.png,233,286,406,458,11
30_409_12_aug_13643.png,392,445,406,458,26
30_409_12_aug_13643.png,552,605,406,458,7
30_409_12_aug_13643.png,286,339,458,509,17
30_409_12_aug_13643.png,339,392,458,509,2
30_409_12_aug_13643.png,392,445,458,509,16
30_409_12_aug_13643.png,552,605,458,509,27
30_409_12_aug_13643.png,286,339,510,562,19
30_409_12_aug_13643.png,499,552,510,562,24
30_409_12_aug_13643.png,233,286,562,614,18
13_490_29_aug_1833.png,372,421,642,696,23
13_490_29_aug_1833.png,469,518,642,696,8
13_490_29_aug_1833.png,225,569,370,733,32
13_490_29_aug_1833.png,225,274,371,425,24
13_490_29_aug_1833.png,274,323,371,425,5
13_490_29_aug_1833.png,372,421,371,425,28
13_490_29_aug_1833.png,469,518,371,425,13
13_490_29_aug_1833.png,225,274,425,478,3
13_490_29_aug_1833.png,274,323,425,478,25
13_490_29_aug_1833.png,323,372,425,478,1
13_490_29_aug_1833.png,372,421,425,478,17
13_490_29_aug_1833.png,420,469,425,478,14
13_490_29_aug_1833.png,469,518,425,478,9
13_490_29_aug_1833.png,518,567,425,478,21
13_490_29_aug_1833.png,225,274,479,533,2
13_490_29_aug_1833.png,372,421,479,533,16
13_490_29_aug_1833.png,420,469,479,533,11
13_490_29_aug_1833.png,469,518,479,533,19
13_490_29_aug_1833.png,225,274,533,587,7
13_490_29_aug_1833.png,323,372,533,587,22
13_490_29_aug_1833.png,372,421,533,587,12
13_490_29_aug_1833.png,469,518,533,587,6
13_490_29_aug_1833.png,518,567,533,587,30
13_490_29_aug_1833.png,274,323,588,642,31
13_490_29_aug_1833.png,372,421,588,642,15
13_490_29_aug_1833.png,420,469,588,642,27
13_490_29_aug_1833.png,469,518,588,642,26
13_490_29_aug_1833.png,518,567,588,642,18
13_490_29_aug_1833.png,225,274,642,696,4
13_490_29_aug_1833.png,274,323,642,696,20
41_172_1_aug_21080.png,261,604,396,761,32
41_172_1_aug_21080.png,358,407,561,615,14
23_34_19_aug_8677.png,383,433,647,697,29
23_34_19_aug_8677.png,484,534,647,697,14
23_34_19_aug_8677.png,232,588,395,732,32
23_34_19_aug_8677.png,534,584,396,446,15
23_34_19_aug_8677.png,232,282,446,495,17
23_34_19_aug_8677.png,282,332,446,495,3
23_34_19_aug_8677.png,333,383,446,495,30
23_34_19_aug_8677.png,434,484,446,495,6
23_34_19_aug_8677.png,484,534,446,495,19
23_34_19_aug_8677.png,534,584,446,495,1
23_34_19_aug_8677.png,282,332,497,547,8
23_34_19_aug_8677.png,333,383,497,547,18
23_34_19_aug_8677.png,383,433,497,547,11
23_34_19_aug_8677.png,484,534,497,547,4
23_34_19_aug_8677.png,333,383,547,597,25
23_34_19_aug_8677.png,484,534,547,597,27
23_34_19_aug_8677.png,333,383,597,647,10
23_34_19_aug_8677.png,383,433,597,647,28
23_34_19_aug_8677.png,434,484,597,647,2
23_34_19_aug_8677.png,484,534,597,647,23
26_132_16_aug_10536.png,427,477,653,704,24
26_132_16_aug_10536.png,477,527,653,704,21
26_132_16_aug_10536.png,225,581,398,739,32
26_132_16_aug_10536.png,225,275,399,450,25
26_132_16_aug_10536.png,376,426,399,450,27
26_132_16_aug_10536.png,427,477,399,450,28
26_132_16_aug_10536.png,527,577,399,450,1
26_132_16_aug_10536.png,326,376,450,500,17
26_132_16_aug_10536.png,427,477,450,500,12
26_132_16_aug_10536.png,527,577,450,500,7
26_132_16_aug_10536.png,275,325,501,552,18
26_132_16_aug_10536.png,376,426,501,552,20
26_132_16_aug_10536.png,477,527,501,552,4
26_132_16_aug_10536.png,225,275,602,653,11
26_132_16_aug_10536.png,275,325,602,653,3
26_132_16_aug_10536.png,427,477,602,653,19
26_132_16_aug_10536.png,275,325,653,704,8
17_656_25_aug_4817.png,420,473,683,737,11
17_656_25_aug_4817.png,525,578,683,737,22
17_656_25_aug_4817.png,209,581,410,775,32
17_656_25_aug_4817.png,209,262,411,465,9
17_656_25_aug_4817.png,314,367,411,465,29
17_656_25_aug_4817.png,367,420,411,465,21
17_656_25_aug_4817.png,525,578,411,465,20
17_656_25_aug_4817.png,209,262,465,518,25
17_656_25_aug_4817.png,261,314,465,518,14
17_656_25_aug_4817.png,367,420,465,518,15
17_656_25_aug_4817.png,420,473,465,518,24
17_656_25_aug_4817.png,209,262,520,574,2
17_656_25_aug_4817.png,314,367,520,574,5
17_656_25_aug_4817.png,420,473,520,574,7
17_656_25_aug_4817.png,473,526,520,574,13
17_656_25_aug_4817.png,209,262,574,628,8
17_656_25_aug_4817.png,314,367,574,628,23
17_656_25_aug_4817.png,367,420,574,628,19
17_656_25_aug_4817.png,473,526,574,628,26
17_656_25_aug_4817.png,261,314,629,683,30
17_656_25_aug_4817.png,367,420,629,683,28
17_656_25_aug_4817.png,420,473,629,683,6
17_656_25_aug_4817.png,209,262,683,737,12
17_656_25_aug_4817.png,261,314,683,737,4
17_656_25_aug_4817.png,314,367,683,737,10
17_656_25_aug_4817.png,367,420,683,737,3
31_546_11_aug_14495.png,258,311,639,689,20
31_546_11_aug_14495.png,417,470,639,689,13
31_546_11_aug_14495.png,206,579,389,724,32
31_546_11_aug_14495.png,470,523,390,440,25
31_546_11_aug_14495.png,206,259,440,489,31
31_546_11_aug_14495.png,364,417,440,489,23
31_546_11_aug_14495.png,417,470,440,489,18
31_546_11_aug_14495.png,258,311,490,540,12
31_546_11_aug_14495.png,206,259,539,589,4
31_546_11_aug_14495.png,364,417,539,589,24
31_546_11_aug_14495.png,311,364,589,639,8
31_546_11_aug_14495.png,364,417,589,639,28
21_491_21_aug_7434.png,512,565,661,712,4
21_491_21_aug_7434.png,565,618,661,712,25
21_491_21_aug_7434.png,249,622,407,746,32
21_491_21_aug_7434.png,354,407,408,459,12
21_491_21_aug_7434.png,565,618,408,459,14
21_491_21_aug_7434.png,249,302,459,509,31
21_491_21_aug_7434.png,301,354,459,509,10
21_491_21_aug_7434.png,407,460,459,509,19
21_491_21_aug_7434.png,565,618,459,509,11
21_491_21_aug_7434.png,460,513,510,561,21
21_491_21_aug_7434.png,565,618,510,561,9
21_491_21_aug_7434.png,407,460,560,611,30
21_491_21_aug_7434.png,460,513,560,611,6
21_491_21_aug_7434.png,512,565,560,611,26
21_491_21_aug_7434.png,565,618,560,611,20
21_491_21_aug_7434.png,301,354,611,662,24
21_491_21_aug_7434.png,460,513,611,662,18
21_491_21_aug_7434.png,512,565,611,662,23
21_491_21_aug_7434.png,249,302,661,712,22
21_491_21_aug_7434.png,354,407,661,712,15
21_491_21_aug_7434.png,407,460,661,712,1
21_491_21_aug_7434.png,460,513,661,712,7
33_133_9_aug_15437.png,492,542,715,770,15
33_133_9_aug_15437.png,543,593,715,770,28
33_133_9_aug_15437.png,240,595,441,800,32
33_133_9_aug_15437.png,392,442,496,550,21
33_133_9_aug_15437.png,543,593,496,550,10
33_133_9_aug_15437.png,341,391,551,606,16
33_133_9_aug_15437.png,341,391,606,661,27
33_133_9_aug_15437.png,240,290,660,715,29
33_133_9_aug_15437.png,341,391,660,715,6
33_133_9_aug_15437.png,291,341,715,770,19
14_332_28_aug_2358.png,337,389,657,708,31
14_332_28_aug_2358.png,389,441,657,708,13
14_332_28_aug_2358.png,234,598,399,744,32
14_332_28_aug_2358.png,234,286,400,451,15
14_332_28_aug_2358.png,286,338,400,451,7
14_332_28_aug_2358.png,337,389,400,451,27
14_332_28_aug_2358.png,440,492,400,451,14
14_332_28_aug_2358.png,544,596,400,451,2
14_332_28_aug_2358.png,286,338,451,501,1
14_332_28_aug_2358.png,337,389,451,501,5
14_332_28_aug_2358.png,440,492,451,501,26
14_332_28_aug_2358.png,544,596,451,501,22
14_332_28_aug_2358.png,234,286,503,554,9
14_332_28_aug_2358.png,337,389,503,554,19
14_332_28_aug_2358.png,389,441,503,554,17
14_332_28_aug_2358.png,440,492,503,554,24
14_332_28_aug_2358.png,492,544,503,554,10
14_332_28_aug_2358.png,234,286,554,605,29
14_332_28_aug_2358.png,286,338,554,605,4
14_332_28_aug_2358.png,389,441,554,605,25
14_332_28_aug_2358.png,440,492,554,605,11
14_332_28_aug_2358.png,492,544,554,605,12
14_332_28_aug_2358.png,544,596,554,605,8
14_332_28_aug_2358.png,286,338,606,657,6
14_332_28_aug_2358.png,389,441,606,657,20
14_332_28_aug_2358.png,440,492,606,657,16
14_332_28_aug_2358.png,544,596,606,657,18
14_332_28_aug_2358.png,234,286,657,708,23
14_332_28_aug_2358.png,286,338,657,708,30
23_523_19_aug_8870.png,476,526,644,695,2
23_523_19_aug_8870.png,526,576,644,695,28
23_523_19_aug_8870.png,226,578,388,730,32
23_523_19_aug_8870.png,226,276,389,440,21
23_523_19_aug_8870.png,276,326,389,440,7
23_523_19_aug_8870.png,376,426,389,440,19
23_523_19_aug_8870.png,426,476,389,440,6
23_523_19_aug_8870.png,226,276,440,490,8
23_523_19_aug_8870.png,276,326,440,490,1
23_523_19_aug_8870.png,376,426,440,490,16
23_523_19_aug_8870.png,476,526,440,490,24
23_523_19_aug_8870.png,526,576,440,490,18
23_523_19_aug_8870.png,326,376,491,542,15
23_523_19_aug_8870.png,426,476,491,542,22
23_523_19_aug_8870.png,526,576,491,542,5
23_523_19_aug_8870.png,376,426,542,593,3
23_523_19_aug_8870.png,476,526,593,644,25
23_523_19_aug_8870.png,526,576,593,644,13
23_523_19_aug_8870.png,376,426,644,695,14
23_523_19_aug_8870.png,426,476,644,695,30
22_664_20_aug_8326.png,263,313,673,724,26
22_664_20_aug_8326.png,414,464,673,724,19
22_664_20_aug_8326.png,213,569,415,759,32
22_664_20_aug_8326.png,213,263,416,467,29
22_664_20_aug_8326.png,263,313,416,467,9
22_664_20_aug_8326.png,213,263,467,517,14
22_664_20_aug_8326.png,263,313,467,517,18
22_664_20_aug_8326.png,364,414,467,517,15
22_664_20_aug_8326.png,465,515,467,517,21
22_664_20_aug_8326.png,213,263,519,570,10
22_664_20_aug_8326.png,364,414,519,570,30
22_664_20_aug_8326.png,414,464,519,570,22
22_664_20_aug_8326.png,465,515,519,570,2
22_664_20_aug_8326.png,364,414,570,621,27
22_664_20_aug_8326.png,515,565,570,621,16
22_664_20_aug_8326.png,213,263,621,672,5
22_664_20_aug_8326.png,263,313,621,672,12
22_664_20_aug_8326.png,414,464,621,672,7
22_664_20_aug_8326.png,465,515,621,672,11
22_664_20_aug_8326.png,515,565,621,672,1
22_664_20_aug_8326.png,213,263,673,724,31
19_628_23_aug_6186.png,290,342,653,703,27
19_628_23_aug_6186.png,447,499,653,703,15
19_628_23_aug_6186.png,238,607,401,739,32
19_628_23_aug_6186.png,342,394,402,452,11
19_628_23_aug_6186.png,447,499,402,452,12
19_628_23_aug_6186.png,552,604,402,452,18
19_628_23_aug_6186.png,290,342,452,501,21
19_628_23_aug_6186.png,342,394,452,501,17
19_628_23_aug_6186.png,447,499,452,501,8
19_628_23_aug_6186.png,552,604,452,501,1
19_628_23_aug_6186.png,290,342,502,552,26
19_628_23_aug_6186.png,342,394,502,552,13
19_628_23_aug_6186.png,499,551,502,552,22
19_628_23_aug_6186.png,552,604,502,552,19
19_628_23_aug_6186.png,238,290,553,603,28
19_628_23_aug_6186.png,290,342,553,603,2
19_628_23_aug_6186.png,342,394,553,603,20
19_628_23_aug_6186.png,395,447,553,603,24
19_628_23_aug_6186.png,552,604,553,603,29
19_628_23_aug_6186.png,238,290,603,653,7
19_628_23_aug_6186.png,447,499,603,653,10
19_628_23_aug_6186.png,499,551,603,653,30
19_628_23_aug_6186.png,552,604,603,653,5
19_628_23_aug_6186.png,238,290,653,703,14
33_381_9_aug_15712.png,246,296,699,753,31
33_381_9_aug_15712.png,497,547,699,753,3
33_381_9_aug_15712.png,246,600,427,791,32
33_381_9_aug_15712.png,246,296,428,482,26
33_381_9_aug_15712.png,397,447,428,482,13
33_381_9_aug_15712.png,497,547,428,482,20
33_381_9_aug_15712.png,497,547,482,535,9
33_381_9_aug_15712.png,296,346,590,644,21
33_381_9_aug_15712.png,447,497,645,699,12
33_381_9_aug_15712.png,497,547,645,699,16
37_520_5_aug_18667.png,459,508,572,622,30
37_520_5_aug_18667.png,360,409,672,722,29
37_520_5_aug_18667.png,212,561,422,757,32
37_520_5_aug_18667.png,261,310,473,522,27
37_520_5_aug_18667.png,508,557,473,522,5
37_520_5_aug_18667.png,360,409,572,622,17
33_407_9_aug_15741.png,449,502,698,749,29
33_407_9_aug_15741.png,502,555,698,749,4
33_407_9_aug_15741.png,182,558,442,784,32
33_407_9_aug_15741.png,395,448,443,494,8
33_407_9_aug_15741.png,502,555,443,494,6
33_407_9_aug_15741.png,182,235,494,544,11
33_407_9_aug_15741.png,289,342,494,544,31
33_407_9_aug_15741.png,502,555,494,544,23
33_407_9_aug_15741.png,449,502,545,596,27
33_407_9_aug_15741.png,449,502,596,647,9
33_64_9_aug_16010.png,418,470,622,672,10
33_64_9_aug_16010.png,521,573,622,672,14
33_64_9_aug_16010.png,211,575,371,707,32
33_64_9_aug_16010.png,315,367,372,422,13
33_64_9_aug_16010.png,366,418,372,422,18
33_64_9_aug_16010.png,521,573,372,422,5
33_64_9_aug_16010.png,366,418,422,471,31
33_64_9_aug_16010.png,521,573,522,572,3
33_64_9_aug_16010.png,211,263,572,622,19
33_64_9_aug_16010.png,211,263,622,672,15
16_634_26_aug_4093.png,315,364,652,705,21
16_634_26_aug_4093.png,364,413,652,705,2
16_634_26_aug_4093.png,217,562,385,741,32
16_634_26_aug_4093.png,266,315,386,439,6
16_634_26_aug_4093.png,315,364,386,439,4
16_634_26_aug_4093.png,364,413,386,439,11
16_634_26_aug_4093.png,511,560,386,439,16
16_634_26_aug_4093.png,315,364,439,491,26
16_634_26_aug_4093.png,364,413,439,491,10
16_634_26_aug_4093.png,413,462,439,491,5
16_634_26_aug_4093.png,462,511,439,491,18
16_634_26_aug_4093.png,266,315,492,545,24
16_634_26_aug_4093.png,315,364,492,545,9
16_634_26_aug_4093.png,364,413,492,545,20
16_634_26_aug_4093.png,413,462,492,545,14
16_634_26_aug_4093.png,266,315,545,598,31
16_634_26_aug_4093.png,315,364,545,598,15
16_634_26_aug_4093.png,413,462,545,598,19
16_634_26_aug_4093.png,462,511,545,598,22
16_634_26_aug_4093.png,511,560,545,598,29
16_634_26_aug_4093.png,217,266,598,651,25
16_634_26_aug_4093.png,315,364,598,651,1
16_634_26_aug_4093.png,364,413,598,651,28
16_634_26_aug_4093.png,413,462,598,651,12
16_634_26_aug_4093.png,462,511,598,651,8
16_634_26_aug_4093.png,217,266,652,705,13
16_634_26_aug_4093.png,266,315,652,705,27
21_418_21_aug_7353.png,403,455,689,743,28
21_418_21_aug_7353.png,455,507,689,743,9
21_418_21_aug_7353.png,248,614,416,781,32
21_418_21_aug_7353.png,403,455,417,471,19
21_418_21_aug_7353.png,455,507,417,471,29
21_418_21_aug_7353.png,559,611,417,471,5
21_418_21_aug_7353.png,248,300,472,525,6
21_418_21_aug_7353.png,300,352,472,525,4
21_418_21_aug_7353.png,351,403,472,525,10
21_418_21_aug_7353.png,403,455,472,525,13
21_418_21_aug_7353.png,559,611,472,525,24
21_418_21_aug_7353.png,248,300,526,580,17
21_418_21_aug_7353.png,351,403,526,580,18
21_418_21_aug_7353.png,403,455,526,580,25
21_418_21_aug_7353.png,455,507,526,580,3
21_418_21_aug_7353.png,248,300,581,635,26
21_418_21_aug_7353.png,403,455,581,635,27
21_418_21_aug_7353.png,455,507,581,635,22
21_418_21_aug_7353.png,559,611,581,635,2
21_418_21_aug_7353.png,248,300,689,743,8
21_418_21_aug_7353.png,300,352,689,743,21
21_418_21_aug_7353.png,351,403,689,743,30
32_164_10_aug_14771.png,528,578,631,683,27
32_164_10_aug_14771.png,379,429,682,734,20
32_164_10_aug_14771.png,230,581,423,769,32
32_164_10_aug_14771.png,230,280,424,476,23
32_164_10_aug_14771.png,280,330,424,476,17
32_164_10_aug_14771.png,379,429,476,527,10
32_164_10_aug_14771.png,429,479,476,527,28
32_164_10_aug_14771.png,230,280,528,580,25
32_164_10_aug_14771.png,329,379,528,580,24
32_164_10_aug_14771.png,528,578,528,580,13
32_164_10_aug_14771.png,478,528,579,631,8
22_335_20_aug_7961.png,430,479,702,754,19
22_335_20_aug_7961.png,528,577,702,754,29
22_335_20_aug_7961.png,235,579,441,791,32
22_335_20_aug_7961.png,382,431,442,494,4
22_335_20_aug_7961.png,430,479,442,494,8
22_335_20_aug_7961.png,528,577,442,494,26
22_335_20_aug_7961.png,235,284,494,545,6
22_335_20_aug_7961.png,333,382,494,545,25
22_335_20_aug_7961.png,430,479,494,545,1
